country,applicants
United Arab Emirates,430
India,3100
Pakistan,900
China,2200
Japan,650
Philippines,520
Indonesia,780
South Korea,410
Turkey,560
Germany,950
France,880
United Kingdom,1020
Italy,640
Spain,590
Netherlands,360
Sweden,240
Poland,410
Greece,180
Portugal,170
United States,1800
Canada,520
Mexico,650
Dominican Republic,140
Costa Rica,120
Brazil,900
Argentina,420
Chile,260
Colombia,510
Peru,240
Nigeria,880
Egypt,700
South Africa,420
Kenya,260
Morocco,310
Ethiopia,390
Ghana,190
Tunisia,170
Algeria,240
Senegal,120
Australia,420
New Zealand,140
Fiji,60
Papua New Guinea,55
Samoa,35
